,baseAsset,quoteAsset,min_price,base_precision,qty_step_size,price_tick_size,min_notional,min_qty
0,eth,btc,0.00000100,8,0.00010000,0.00000100,0.00010000,0.00010000
1,ltc,btc,0.00000100,8,0.00100000,0.00000100,0.00010000,0.00100000
2,bnb,btc,0.00000100,8,0.00100000,0.00000100,0.00010000,0.00100000
3,neo,btc,0.00000100,8,0.01000000,0.00000100,0.00010000,0.01000000
4,qtum,eth,0.00000100,8,0.10000000,0.00000100,0.00500000,0.10000000
5,eos,eth,0.00000100,8,0.10000000,0.00000100,0.00500000,0.10000000
6,snt,eth,0.00000001,8,1.00000000,0.00000001,0.00500000,1.00000000
7,bnt,eth,0.00000010,8,0.10000000,0.00000010,0.00500000,0.10000000
9,gas,btc,0.00000010,8,0.10000000,0.00000010,0.00010000,0.10000000
10,bnb,eth,0.00010000,8,0.00100000,0.00010000,0.00500000,0.00100000
11,btc,usdt,0.01000000,8,0.00001000,0.01000000,10.00000000,0.00001000
12,eth,usdt,0.01000000,8,0.00010000,0.01000000,10.00000000,0.00010000
19,wtc,btc,0.00000001,8,1.00000000,0.00000001,0.00010000,1.00000000
21,lrc,btc,0.00000001,8,1.00000000,0.00000001,0.00010000,1.00000000
22,lrc,eth,0.00000001,8,1.00000000,0.00000001,0.00500000,1.00000000
23,qtum,btc,0.00000010,8,0.10000000,0.00000010,0.00010000,0.10000000
25,omg,btc,0.00000010,8,0.10000000,0.00000010,0.00010000,0.10000000
26,omg,eth,0.00000100,8,0.10000000,0.00000100,0.00500000,0.10000000
27,zrx,btc,0.00000001,8,1.00000000,0.00000001,0.00010000,1.00000000
28,zrx,eth,0.00000010,8,1.00000000,0.00000010,0.00500000,1.00000000
35,knc,btc,0.00000001,8,0.10000000,0.00000001,0.00010000,0.10000000
38,fun,eth,0.00000001,8,1.00000000,0.00000001,0.00500000,1.00000000
39,snm,btc,0.00000001,8,1.00000000,0.00000001,0.00010000,1.00000000
41,neo,eth,0.00001000,8,0.01000000,0.00001000,0.00500000,0.01000000
42,iota,btc,0.00000001,8,1.00000000,0.00000001,0.00010000,1.00000000
43,iota,eth,0.00000010,8,1.00000000,0.00000010,0.00500000,1.00000000
44,link,btc,0.00000010,8,0.01000000,0.00000010,0.00010000,0.01000000
45,link,eth,0.00000100,8,0.01000000,0.00000100,0.00500000,0.01000000
47,xvg,eth,0.00000001,8,1.00000000,0.00000001,0.00500000,1.00000000
52,mtl,btc,0.00000001,8,0.10000000,0.00000001,0.00010000,0.10000000
53,mtl,eth,0.00000010,8,0.10000000,0.00000010,0.00500000,0.10000000
56,eos,btc,0.00000010,8,0.10000000,0.00000010,0.00010000,0.10000000
57,snt,btc,0.00000001,8,1.00000000,0.00000001,0.00010000,1.00000000
58,etc,eth,0.00001000,8,0.01000000,0.00001000,0.00500000,0.01000000
59,etc,btc,0.00000100,8,0.01000000,0.00000100,0.00010000,0.01000000
65,zec,btc,0.00000100,8,0.00100000,0.00000100,0.00010000,0.00100000
66,zec,eth,0.00001000,8,0.00100000,0.00001000,0.00500000,0.00100000
67,bnt,btc,0.00000001,8,0.10000000,0.00000001,0.00010000,0.10000000
68,ast,btc,0.00000001,8,1.00000000,0.00000001,0.00010000,1.00000000
70,dash,btc,0.00000100,8,0.00100000,0.00000100,0.00010000,0.00100000
71,dash,eth,0.00001000,8,0.00100000,0.00001000,0.00500000,0.00100000
72,oax,btc,0.00000001,8,1.00000000,0.00000001,0.00010000,1.00000000
78,req,btc,0.00000001,8,1.00000000,0.00000001,0.00010000,1.00000000
80,vib,btc,0.00000001,8,1.00000000,0.00000001,0.00010000,1.00000000
81,vib,eth,0.00000001,8,1.00000000,0.00000001,0.00500000,1.00000000
83,trx,btc,0.00000001,8,1.00000000,0.00000001,0.00010000,1.00000000
84,trx,eth,0.00000001,8,1.00000000,0.00000001,0.00500000,1.00000000
85,powr,btc,0.00000001,8,1.00000000,0.00000001,0.00010000,1.00000000
86,powr,eth,0.00000010,8,1.00000000,0.00000010,0.00500000,1.00000000
90,xrp,btc,0.00000001,8,1.00000000,0.00000001,0.00010000,1.00000000
91,xrp,eth,0.00000010,8,1.00000000,0.00000010,0.00500000,1.00000000
94,enj,btc,0.00000001,8,0.10000000,0.00000001,0.00010000,0.10000000
95,enj,eth,0.00000010,8,0.10000000,0.00000010,0.00500000,0.10000000
96,storj,btc,0.00000001,8,1.00000000,0.00000001,0.00010000,1.00000000
98,bnb,usdt,0.10000000,8,0.00100000,0.10000000,10.00000000,0.00100000
104,kmd,btc,0.00000001,8,1.00000000,0.00000001,0.00010000,1.00000000
110,nuls,btc,0.00000001,8,1.00000000,0.00000001,0.00010000,1.00000000
115,xmr,btc,0.00000100,8,0.00100000,0.00000100,0.00010000,0.00100000
116,xmr,eth,0.00001000,8,0.00100000,0.00001000,0.00500000,0.00100000
121,amb,btc,0.00000001,8,1.00000000,0.00000001,0.00010000,1.00000000
127,bat,btc,0.00000001,8,1.00000000,0.00000001,0.00010000,1.00000000
128,bat,eth,0.00000010,8,1.00000000,0.00000010,0.00500000,1.00000000
141,neo,usdt,0.01000000,8,0.01000000,0.01000000,10.00000000,0.01000000
142,neo,bnb,0.00010000,8,0.01000000,0.00010000,0.05000000,0.01000000
154,lsk,btc,0.00000001,8,0.10000000,0.00000001,0.00010000,0.10000000
155,lsk,eth,0.00000100,8,0.10000000,0.00000100,0.00500000,0.10000000
161,mana,btc,0.00000001,8,1.00000000,0.00000001,0.00010000,1.00000000
162,mana,eth,0.00000010,8,1.00000000,0.00000010,0.00500000,1.00000000
167,iota,bnb,0.00000100,8,1.00000000,0.00000100,0.05000000,1.00000000
168,adx,btc,0.00000001,8,1.00000000,0.00000001,0.00010000,1.00000000
169,adx,eth,0.00000010,8,1.00000000,0.00000010,0.00500000,1.00000000
171,ada,btc,0.00000001,8,0.10000000,0.00000001,0.00010000,0.10000000
172,ada,eth,0.00000010,8,0.10000000,0.00000010,0.00500000,0.10000000
178,xlm,btc,0.00000001,8,1.00000000,0.00000001,0.00010000,1.00000000
179,xlm,eth,0.00000010,8,1.00000000,0.00000010,0.00500000,1.00000000
180,xlm,bnb,0.00000010,8,1.00000000,0.00000010,0.05000000,1.00000000
189,ltc,eth,0.00001000,8,0.00100000,0.00001000,0.00500000,0.00100000
190,ltc,usdt,0.01000000,8,0.00100000,0.01000000,5.00000000,0.00100000
191,ltc,bnb,0.00010000,8,0.00100000,0.00010000,0.05000000,0.00100000
194,waves,btc,0.00000010,8,0.01000000,0.00000010,0.00010000,0.01000000
195,waves,eth,0.00000100,8,0.01000000,0.00000100,0.00500000,0.01000000
196,waves,bnb,0.00001000,8,0.01000000,0.00001000,0.05000000,0.01000000
200,icx,btc,0.00000001,8,1.00000000,0.00000001,0.00010000,1.00000000
206,elf,btc,0.00000001,8,1.00000000,0.00000001,0.00010000,1.00000000
207,elf,eth,0.00000010,8,1.00000000,0.00000010,0.00500000,1.00000000
211,nebl,btc,0.00000001,8,0.10000000,0.00000001,0.00010000,0.10000000
234,rlc,btc,0.00000001,8,0.10000000,0.00000001,0.00010000,0.10000000
235,rlc,eth,0.00000100,8,0.10000000,0.00000100,0.00500000,0.10000000
239,pivx,btc,0.00000001,8,1.00000000,0.00000001,0.00010000,1.00000000
241,iost,btc,0.00000001,8,1.00000000,0.00000001,0.00010000,1.00000000
242,iost,eth,0.00000001,8,1.00000000,0.00000001,0.00500000,1.00000000
245,steem,btc,0.00000001,8,1.00000000,0.00000001,0.00010000,1.00000000
246,steem,eth,0.00000010,8,1.00000000,0.00000010,0.00500000,1.00000000
254,blz,btc,0.00000001,8,1.00000000,0.00000001,0.00010000,1.00000000
269,zil,btc,0.00000001,8,1.00000000,0.00000001,0.00010000,1.00000000
